date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2018-10-11,2018-10-12,2018-10-15,BTC-USD,LONG,HIGH,51.68,0.89,3.4958,1.0,0.0839,20.0,neutral,6248.078,6349.5913,3,35.27,take_profit,OTHER,False
2018-10-11,2018-10-12,2018-10-19,ABBV,LONG,LOW,51.68,0.8,-0.4824,1.0,0.0839,20.0,neutral,65.965,64.4688,5,-49.57,stop_loss,XLV,False
2018-10-11,2018-10-12,2018-10-22,DE,LONG,LOW,51.25,0.79,-0.5356,1.0,0.0839,20.0,neutral,133.9414,130.4926,6,-56.06,stop_loss,XLI,False
2018-11-01,2018-11-02,2018-11-06,BTC-USD,LONG,HIGH,50.35,0.7,-1.0805,-1.0,-0.1547,20.0,neutral,6387.6632,6419.1441,4,10.63,take_profit,OTHER,False
2018-11-05,2018-11-06,2018-11-07,DE,LONG,HIGH,55.2,0.82,0.7541,1.0,-0.0263,20.0,neutral,127.9611,132.5764,1,77.7,take_profit,XLI,False
2018-11-05,2018-11-06,2018-11-08,HD,LONG,LOW,52.58,0.83,0.2173,1.0,-0.0263,20.0,neutral,151.4755,155.4702,2,56.79,take_profit,XLY,False
2018-11-05,2018-11-06,2018-11-12,NVDA,LONG,LOW,51.9,0.78,0.4742,1.0,-0.0263,15.96,neutral,5.2457,4.804,4,-148.32,stop_loss,XLK,False
2018-11-06,2018-11-07,2018-11-12,MU,LONG,LOW,54.63,0.77,0.0732,1.0,0.0156,17.54,neutral,39.3901,36.9522,3,-118.01,stop_loss,XLK,False
2018-11-09,2018-11-10,2018-11-14,BTC-USD,LONG,HIGH,53.96,0.73,0.2601,1.0,0.0385,20.0,neutral,6394.3084,6293.0481,4,-34.25,stop_loss,OTHER,False
2018-11-15,2018-11-16,2018-11-19,V,LONG,MEDIUM,52.35,0.8,0.0654,1.0,-0.0199,20.0,neutral,133.6542,129.4864,1,-66.44,stop_loss,XLF,False
2018-11-15,2018-11-16,2018-11-19,NVDA,LONG,LOW,50.93,0.76,0.0386,1.0,-0.0199,15.01,neutral,4.0522,3.6974,1,-143.64,stop_loss,XLK,False
2018-11-15,2018-11-16,2018-11-20,DE,LONG,HIGH,52.6,0.76,0.3418,1.0,-0.0199,20.0,neutral,130.9137,127.0018,2,-63.68,stop_loss,XLI,False
2018-11-15,2018-11-16,2018-11-20,CAT,LONG,LOW,51.54,0.76,0.0073,1.0,-0.0199,20.0,neutral,110.258,105.2231,2,-97.26,stop_loss,XLI,False
2018-11-28,2018-11-29,2018-11-30,LLY,LONG,LOW,54.82,0.68,-0.7156,-1.0,-0.0661,20.0,neutral,104.8829,107.1744,1,44.62,take_profit,XLV,False
2018-11-28,2018-11-29,2018-11-30,PG,LONG,HIGH,54.82,0.68,-0.49,-1.0,-0.0661,20.0,neutral,76.7639,77.3137,1,14.42,take_profit,XLP,False
2018-11-28,2018-11-29,2018-12-03,INTC,LONG,LOW,54.01,0.69,-0.7958,-1.0,-0.0661,20.0,neutral,41.7961,42.8947,2,53.43,take_profit,XLK,False
2018-11-30,2018-12-03,2018-12-04,ABBV,LONG,LOW,55.34,0.77,0.7295,-1.0,-0.0732,20.0,neutral,68.5946,66.2818,1,-70.14,stop_loss,XLV,False
2018-11-28,2018-11-29,2018-12-06,TSLA,LONG,MEDIUM,54.01,0.69,-0.5507,-1.0,-0.0661,11.03,neutral,23.1755,24.052,4,42.32,take_profit,XLY,False
2018-12-03,2018-12-04,2018-12-06,AMD,LONG,HIGH,50.91,0.74,-0.2876,-1.0,-0.0721,9.53,neutral,23.3924,21.7875,1,-68.12,stop_loss,XLK,False
2018-11-30,2018-12-03,2018-12-07,META,LONG,MEDIUM,55.34,0.77,0.8896,-1.0,-0.0732,20.0,neutral,142.0978,136.4743,3,-82.11,stop_loss,XLK,False
2019-01-02,2019-01-03,2019-01-07,DE,LONG,LOW,54.02,0.78,1.4435,1.0,-0.0473,20.0,neutral,133.1499,137.1625,2,61.28,take_profit,XLI,False
2019-01-02,2019-01-03,2019-01-07,MU,LONG,LOW,54.02,0.78,1.4113,1.0,-0.0473,15.43,neutral,31.0887,32.7505,2,83.54,take_profit,XLK,False
2019-01-02,2019-01-03,2019-01-08,CAT,LONG,MEDIUM,54.02,0.78,1.4614,1.0,-0.0473,18.58,neutral,107.2934,110.1276,3,49.85,take_profit,XLI,False
2019-01-02,2019-01-03,2019-01-13,BTC-USD,LONG,HIGH,54.18,0.8,2.418,1.0,-0.0473,10.93,neutral,3937.9337,3626.3588,10,-88.17,stop_loss,OTHER,False
2019-01-10,2019-01-11,2019-01-14,BAC,LONG,LOW,51.93,0.7,-1.4878,1.0,0.1537,20.0,neutral,21.4554,22.0438,1,55.85,take_profit,XLF,False
2019-01-10,2019-01-11,2019-01-16,JPM,LONG,MEDIUM,51.81,0.7,-1.3765,1.0,0.1537,20.0,neutral,82.0863,83.9654,3,47.17,take_profit,XLF,False
2019-01-14,2019-01-15,2019-01-18,TSLA,LONG,HIGH,55.86,0.75,0.6747,1.0,0.1181,13.25,neutral,22.3741,20.619,3,-108.57,stop_loss,XLY,False
2019-01-18,2019-01-22,2019-01-25,COST,LONG,LOW,50.77,0.68,-1.8173,1.0,0.0719,20.0,neutral,192.889,189.0186,3,-41.84,stop_loss,XLP,False
2019-01-25,2019-01-26,2019-01-28,BTC-USD,LONG,HIGH,50.9,0.73,0.2305,1.0,0.0299,11.88,bull,3606.0204,3490.7945,2,-39.28,stop_loss,OTHER,False
2019-01-04,2019-01-07,2019-01-31,AMZN,LONG,LOW,50.2,0.73,-0.4585,1.0,-0.0098,13.98,neutral,80.256,84.9889,17,84.8,take_profit,XLY,False
2019-01-17,2019-01-18,2019-01-31,MA,LONG,HIGH,53.92,0.77,1.1756,1.0,0.1148,19.52,neutral,193.4721,197.7744,8,45.61,take_profit,XLF,False
2019-01-14,2019-01-15,2019-02-05,V,LONG,MEDIUM,52.65,0.76,0.5605,1.0,0.1181,20.0,neutral,130.373,134.4047,14,64.06,take_profit,XLF,False
2019-01-28,2019-01-29,2019-02-08,BTC-USD,LONG,HIGH,53.65,0.71,0.2725,1.0,0.0299,12.75,bull,3474.9461,3543.6292,10,25.72,take_profit,OTHER,False
2019-01-31,2019-02-01,2019-02-15,DE,LONG,LOW,51.17,0.79,1.3601,1.0,0.0283,20.0,bull,148.197,143.4412,10,-66.27,stop_loss,XLI,False
2019-02-08,2019-02-09,2019-02-18,BTC-USD,LONG,HIGH,54.14,0.77,1.6796,1.0,-0.0173,14.68,bull,3677.7612,3763.8308,9,35.41,take_profit,OTHER,False
2019-02-18,2019-02-19,2019-02-23,BTC-USD,LONG,HIGH,52.13,0.71,-0.3054,1.0,-0.0436,15.81,bull,3918.0217,4011.8678,4,39.4,take_profit,OTHER,False
2019-02-15,2019-02-19,2019-03-01,MA,LONG,HIGH,52.61,0.78,1.3201,1.0,-0.019,20.0,bull,212.9342,216.2219,8,31.84,take_profit,XLF,False
2019-01-31,2019-02-01,2019-03-04,GOOGL,LONG,LOW,51.17,0.79,1.4505,1.0,0.0283,20.0,bull,55.7392,57.1114,20,50.35,time_exit,XLK,False
2019-02-05,2019-02-06,2019-03-07,GS,LONG,MEDIUM,52.57,0.67,-1.5405,1.0,0.0135,20.0,bull,166.9211,163.3024,20,-45.45,time_exit,XLF,False
2019-03-28,2019-03-29,2019-04-02,ABBV,LONG,MEDIUM,50.18,0.78,0.9333,-1.0,-0.051,20.0,bull,58.9518,59.787,2,29.32,take_profit,XLV,False
2019-03-28,2019-03-29,2019-04-05,COST,LONG,HIGH,50.18,0.78,1.0655,-1.0,-0.051,20.0,bull,219.3909,221.9048,5,23.91,take_profit,XLP,False
2019-03-28,2019-03-29,2019-04-08,XOM,LONG,LOW,50.18,0.77,0.7159,-1.0,-0.051,20.0,bull,59.0827,59.7729,6,24.12,take_profit,XLE,False
2019-03-28,2019-03-29,2019-04-15,PG,LONG,LOW,50.18,0.77,0.8022,-1.0,-0.051,20.0,bull,86.5284,87.3901,11,20.62,take_profit,XLP,False
2019-05-03,2019-05-06,2019-05-07,BRK-B,LONG,HIGH,51.08,0.72,-0.3708,-1.0,-0.095,20.0,bull,214.9819,211.8396,1,-31.01,stop_loss,XLF,False
2019-05-03,2019-05-06,2019-05-07,UNH,LONG,LOW,51.08,0.72,-0.6834,-1.0,-0.095,20.0,bull,202.9711,208.4351,1,56.83,take_profit,XLV,False
2019-05-03,2019-05-06,2019-05-13,GS,LONG,MEDIUM,51.08,0.72,-0.3831,-1.0,-0.095,20.0,bull,172.3421,167.643,5,-57.78,stop_loss,XLF,False
2019-06-12,2019-06-13,2019-06-19,UNH,LONG,HIGH,50.88,0.77,0.8748,-1.0,-0.148,20.0,neutral,217.7809,221.5707,4,36.59,take_profit,XLV,False
2019-06-12,2019-06-13,2019-06-24,PG,LONG,MEDIUM,50.88,0.75,0.5371,-1.0,-0.148,20.0,neutral,92.2747,93.5815,7,29.63,take_profit,XLP,False
2019-06-24,2019-06-25,2019-06-26,UNH,LONG,HIGH,50.09,0.77,0.8202,-1.0,-0.1501,20.0,bull,222.7485,218.2976,1,-42.38,stop_loss,XLV,False
2019-06-24,2019-06-25,2019-06-26,PG,LONG,MEDIUM,50.09,0.76,0.4332,-1.0,-0.1501,20.0,bull,94.0612,92.367,1,-38.33,stop_loss,XLP,False
2019-06-24,2019-06-25,2019-06-28,BAC,LONG,LOW,50.09,0.76,0.403,-1.0,-0.1501,20.0,bull,23.7943,24.0935,3,25.71,take_profit,XLF,False
2019-06-27,2019-06-28,2019-07-03,HD,LONG,HIGH,50.03,0.65,-2.8327,-1.0,-0.1928,20.0,bull,176.5438,178.8199,3,27.17,take_profit,XLY,False
2019-06-17,2019-06-18,2019-07-05,AMD,LONG,HIGH,51.23,0.73,-0.0346,-1.0,-0.148,13.84,neutral,29.812,31.3662,12,75.85,take_profit,XLK,False
2019-06-27,2019-06-28,2019-07-08,BTC-USD,LONG,LOW,50.78,0.58,-3.2594,-1.0,-0.1928,11.16,bull,11181.7125,12154.5686,10,102.75,take_profit,OTHER,False
2019-07-03,2019-07-05,2019-07-09,AMZN,LONG,MEDIUM,50.49,0.66,-1.7343,-1.0,-0.1134,20.0,bull,96.5594,97.5581,2,21.97,take_profit,XLY,False
2019-07-03,2019-07-05,2019-07-10,META,LONG,LOW,50.49,0.55,-4.7847,-1.0,-0.1134,20.0,bull,194.9349,198.9943,3,44.58,take_profit,XLK,False
2019-07-08,2019-07-09,2019-07-10,GOOGL,LONG,LOW,50.87,0.79,0.9978,-1.0,-0.1069,20.0,bull,55.1412,56.0673,1,35.78,take_profit,XLK,False
2019-07-09,2019-07-10,2019-07-11,HD,LONG,LOW,50.87,0.37,-6.3072,-1.0,-0.0888,20.0,bull,179.0493,181.0916,1,24.6,take_profit,XLY,False
2019-07-05,2019-07-08,2019-07-12,JPM,LONG,HIGH,51.15,0.82,2.3143,-1.0,-0.1377,20.0,bull,94.1942,95.4092,4,27.24,take_profit,XLF,False
2019-07-15,2019-07-16,2019-07-17,BTC-USD,LONG,HIGH,50.43,0.84,1.2192,1.0,-0.0269,9.8,bull,10915.7327,9761.2994,1,-113.19,stop_loss,OTHER,False
2019-07-18,2019-07-19,2019-07-23,NVDA,LONG,HIGH,50.25,0.62,-0.7946,1.0,-0.0457,20.0,bull,4.273,4.3552,2,36.5,take_profit,XLK,False
2019-07-18,2019-07-19,2019-07-29,BBBY,LONG,LOW,50.25,0.53,-1.018,1.0,-0.0457,8.0,bull,18.7372,20.4889,6,80.35,take_profit,XLY,False
2019-07-18,2019-07-19,2019-07-31,AMD,LONG,MEDIUM,50.25,0.63,-1.0121,1.0,-0.0457,16.96,bull,33.136,31.9772,8,-64.62,stop_loss,XLK,False
2019-07-18,2019-07-19,2019-07-31,V,LONG,LOW,50.25,0.58,-1.2359,1.0,-0.0457,20.0,bull,173.6221,171.2124,8,-30.1,stop_loss,XLF,False
2019-08-02,2019-08-05,2019-08-07,V,LONG,LOW,51.2,0.81,1.1642,1.0,-0.0331,20.0,neutral,164.244,166.6,2,30.92,take_profit,XLF,False
2019-08-02,2019-08-05,2019-08-08,META,LONG,MEDIUM,51.2,0.86,1.9145,1.0,-0.0331,20.0,neutral,183.5178,187.1886,3,43.17,take_profit,XLK,False
2019-08-02,2019-08-05,2019-08-12,UNH,LONG,LOW,51.2,0.85,1.5439,1.0,-0.0331,20.0,neutral,221.6882,216.6738,5,-49.06,stop_loss,XLV,False
2019-08-07,2019-08-08,2019-08-13,LLY,LONG,HIGH,51.87,1.01,2.9525,1.0,-0.0192,20.0,neutral,102.9692,104.666,3,35.49,take_profit,XLV,False
2019-08-02,2019-08-05,2019-08-14,GS,LONG,HIGH,51.2,0.86,1.9561,1.0,-0.0331,20.0,neutral,175.7048,170.7909,7,-60.66,stop_loss,XLF,False
2019-08-20,2019-08-21,2019-08-22,BTC-USD,LONG,HIGH,50.93,0.7,-0.0519,1.0,0.0101,9.58,neutral,10783.4208,10168.9776,1,-59.11,stop_loss,OTHER,False
2019-08-21,2019-08-22,2019-08-29,HD,LONG,HIGH,50.99,0.28,-2.995,1.0,0.0345,20.0,neutral,186.9858,192.2351,5,60.29,take_profit,XLY,False
2019-08-28,2019-08-29,2019-09-05,BAC,LONG,LOW,52.42,0.67,-0.1155,1.0,0.0169,20.0,neutral,22.9289,23.5941,4,61.6,take_profit,XLF,False
2019-08-30,2019-09-03,2019-09-05,MA,LONG,HIGH,51.09,0.66,-0.2439,1.0,-0.0431,20.0,neutral,269.9087,275.777,2,47.31,take_profit,XLF,False
2019-08-28,2019-08-29,2019-09-16,UNH,LONG,HIGH,52.42,0.73,0.4003,1.0,0.0169,20.0,neutral,204.089,209.773,11,59.93,take_profit,XLV,False
2019-09-09,2019-09-10,2019-09-16,COST,LONG,HIGH,50.2,0.78,0.4565,-1.0,-0.0592,20.0,neutral,271.3102,262.7901,4,-68.64,stop_loss,XLP,False
2019-09-09,2019-09-10,2019-09-19,MSFT,LONG,LOW,50.2,0.8,0.3254,-1.0,-0.0592,20.0,neutral,129.3279,131.9147,7,43.49,take_profit,XLK,False
2019-08-28,2019-08-29,2019-09-20,JNJ,LONG,LOW,52.42,0.64,-0.0991,1.0,0.0169,20.0,neutral,107.6498,109.4014,15,34.87,take_profit,XLV,False
2019-09-16,2019-09-17,2019-09-24,GS,LONG,HIGH,50.87,1.01,2.2116,-1.0,-0.0633,20.0,bull,185.3881,180.2652,5,-60.49,stop_loss,XLF,False
2019-09-19,2019-09-20,2019-09-24,BRK-B,LONG,MEDIUM,51.15,0.99,2.0934,-1.0,-0.0758,20.0,bull,210.6554,207.0426,2,-37.78,stop_loss,XLF,False
2019-09-24,2019-09-25,2019-09-26,JNJ,LONG,HIGH,51.16,0.88,1.274,-1.0,-0.1226,20.0,neutral,109.8732,108.2056,1,-33.25,stop_loss,XLV,False
2019-09-16,2019-09-17,2019-09-30,HD,LONG,LOW,50.87,1.03,2.1183,-1.0,-0.0633,20.0,bull,193.8896,196.8501,9,33.24,take_profit,XLY,False
2019-09-24,2019-09-25,2019-10-02,AMD,LONG,MEDIUM,51.16,0.88,1.2715,-1.0,-0.1226,14.8,neutral,29.5323,28.5479,5,-54.3,stop_loss,XLK,False
2019-09-26,2019-09-27,2019-10-02,LLY,LONG,MEDIUM,51.21,0.68,-0.0463,-1.0,-0.128,20.0,neutral,103.9097,101.4332,3,-52.26,stop_loss,XLV,False
2019-09-30,2019-10-01,2019-10-02,MSFT,LONG,MEDIUM,50.84,0.67,-0.2985,-1.0,-0.0516,20.0,neutral,132.0313,129.4773,1,-42.2,stop_loss,XLK,False
2019-10-03,2019-10-04,2019-10-10,HD,LONG,HIGH,51.94,0.96,1.9219,-1.0,-0.0617,20.0,neutral,194.2179,196.9868,4,30.5,take_profit,XLY,False
2019-09-20,2019-09-23,2019-10-15,MA,LONG,LOW,50.87,0.89,1.0384,-1.0,-0.0919,20.0,bull,260.5699,267.0836,16,54.55,take_profit,XLF,False
2019-10-03,2019-10-04,2019-10-15,V,LONG,MEDIUM,51.94,0.93,1.8032,-1.0,-0.0617,20.0,neutral,167.0384,169.4447,7,30.8,take_profit,XLF,False
2019-10-10,2019-10-11,2019-10-18,HD,LONG,HIGH,51.69,0.75,0.6136,1.0,0.0165,20.0,neutral,200.3306,202.6876,5,25.33,take_profit,XLY,False
2019-10-18,2019-10-21,2019-10-22,MA,LONG,HIGH,50.52,0.8,0.4524,1.0,0.008,20.0,neutral,262.4672,255.8117,1,-55.24,stop_loss,XLF,False
2019-10-18,2019-10-21,2019-10-22,PG,LONG,LOW,50.52,0.73,0.1099,1.0,0.008,20.0,neutral,99.7947,101.4884,1,36.7,take_profit,XLP,False
2019-10-03,2019-10-04,2019-10-23,XOM,LONG,LOW,51.94,0.92,1.5639,-1.0,-0.0617,20.0,neutral,50.6717,51.5886,13,38.43,take_profit,XLE,False
2019-10-18,2019-10-21,2019-10-28,MSFT,LONG,MEDIUM,50.52,0.78,0.2371,1.0,0.008,20.0,neutral,130.8898,133.3113,5,40.07,take_profit,XLK,False
2019-10-29,2019-10-30,2019-11-01,XOM,LONG,MEDIUM,50.25,0.94,1.0445,1.0,0.1108,20.0,bull,50.8662,51.5186,2,27.6,take_profit,XLE,False
2019-10-29,2019-10-30,2019-11-01,BRK-B,LONG,HIGH,50.25,0.93,1.3645,1.0,0.1108,20.0,bull,213.2816,214.3138,2,10.48,take_profit,XLF,False
2019-10-29,2019-10-30,2019-11-04,JPM,LONG,LOW,50.25,0.91,1.0228,1.0,0.1108,20.0,bull,105.9564,107.4157,3,29.89,take_profit,XLF,False
2019-10-27,2019-10-28,2019-11-08,BTC-USD,LONG,HIGH,50.25,0.73,0.2357,1.0,0.0932,15.04,bull,9581.0503,9029.0482,11,-94.91,stop_loss,OTHER,False
2020-01-07,2020-01-08,2020-01-15,MU,LONG,HIGH,51.4,0.91,1.4715,1.0,0.0738,20.0,bull,56.7451,54.7009,5,-79.14,stop_loss,XLK,False
2020-01-21,2020-01-22,2020-01-27,MU,LONG,MEDIUM,53.62,0.62,0.9997,1.0,0.0523,20.0,bull,58.1408,55.8239,3,-86.85,stop_loss,XLK,False
2020-01-23,2020-01-24,2020-01-27,DE,LONG,HIGH,59.5,0.83,3.5199,1.0,0.0523,20.0,bull,158.2421,154.3415,1,-53.52,stop_loss,XLI,False
2020-01-21,2020-01-22,2020-01-30,TSLA,LONG,LOW,53.57,0.52,0.2539,1.0,0.0523,14.5,bull,38.192,40.1073,6,78.52,take_profit,XLY,False
2020-01-21,2020-01-22,2020-01-31,COST,LONG,HIGH,53.79,0.71,1.1961,1.0,0.0523,20.0,bull,286.5251,281.7231,7,-36.44,stop_loss,XLP,False
2020-01-30,2020-01-31,2020-02-04,DE,LONG,LOW,57.06,0.57,1.2788,1.0,0.0659,20.0,neutral,146.9025,150.2901,2,49.47,take_profit,XLI,False
2020-02-03,2020-02-04,2020-02-05,HD,LONG,HIGH,64.41,0.95,8.7225,1.0,0.0883,20.0,neutral,201.3522,203.9974,1,27.93,take_profit,XLY,False
2020-01-30,2020-01-31,2020-02-06,NVDA,LONG,HIGH,57.43,0.87,4.0635,1.0,0.0659,20.0,neutral,6.0807,6.235,4,51.08,take_profit,XLK,False
2020-01-30,2020-01-31,2020-02-10,AMD,LONG,LOW,57.06,0.49,2.0547,1.0,0.0659,20.0,neutral,48.4753,50.2403,6,77.91,take_profit,XLK,False
2020-02-11,2020-02-12,2020-02-14,PG,LONG,HIGH,62.79,0.83,7.2439,1.0,0.1915,20.0,bull,105.7258,106.7275,2,20.55,take_profit,XLP,False
2020-02-11,2020-02-12,2020-02-18,JPM,LONG,LOW,63.67,1.01,6.0855,1.0,0.1915,20.0,bull,117.243,114.6455,3,-48.74,stop_loss,XLF,False
2020-02-11,2020-02-12,2020-02-19,UNH,LONG,LOW,63.73,0.93,5.9469,1.0,0.1915,20.0,bull,265.8326,273.7154,4,64.91,take_profit,XLV,False
2020-02-11,2020-02-12,2020-02-21,XOM,LONG,MEDIUM,63.9,0.93,6.9131,1.0,0.1915,20.0,bull,46.8464,45.2321,6,-75.99,stop_loss,XLE,False
2020-02-14,2020-02-18,2020-02-21,GS,LONG,LOW,56.98,0.88,2.0967,1.0,0.2444,20.0,bull,204.3354,199.3892,3,-53.14,stop_loss,XLF,False
2020-02-19,2020-02-20,2020-02-21,AMZN,LONG,HIGH,58.74,0.61,2.8975,1.0,0.218,20.0,bull,108.7981,105.719,1,-62.15,stop_loss,XLY,False
2020-02-18,2020-02-19,2020-02-24,HD,LONG,LOW,59.32,0.97,2.8899,1.0,0.2324,20.0,bull,210.7171,206.7831,3,-40.76,stop_loss,XLY,False
2020-06-05,2020-06-08,2020-06-10,BRK-B,LONG,LOW,51.38,0.93,0.9438,-1.0,-0.0972,13.9,bull,202.7054,195.6506,2,-52.16,stop_loss,XLF,False
2020-06-05,2020-06-08,2020-06-11,UNH,LONG,HIGH,51.38,1.0,1.3904,-1.0,-0.0972,10.37,bull,279.4371,271.9337,3,-30.03,stop_loss,XLV,False
2020-06-05,2020-06-08,2020-06-11,JNJ,LONG,MEDIUM,51.38,0.91,1.22,-1.0,-0.0972,15.79,bull,124.4183,122.1495,3,-31.13,stop_loss,XLV,False
2020-06-07,2020-06-08,2020-06-25,BTC-USD,LONG,HIGH,50.41,0.53,-0.4822,-1.0,-0.0972,14.01,bull,9776.6143,9268.1817,17,-78.49,stop_loss,OTHER,False
2020-07-27,2020-07-28,2020-07-29,UNH,LONG,MEDIUM,53.37,0.77,0.8622,-1.0,-0.0839,20.0,bull,270.7853,276.2737,1,42.77,take_profit,XLV,False
2020-07-27,2020-07-28,2020-08-03,MSFT,LONG,LOW,53.37,0.79,0.7561,-1.0,-0.0839,20.0,bull,194.2241,200.1484,4,64.37,take_profit,XLK,False
2020-07-27,2020-07-28,2020-08-04,COST,LONG,LOW,53.37,0.78,0.7897,-1.0,-0.0839,20.0,bull,301.169,304.1982,5,21.19,take_profit,XLP,False
2020-07-27,2020-07-28,2020-08-05,AMZN,LONG,HIGH,53.37,0.79,0.884,-1.0,-0.0839,20.0,bull,152.9416,159.2734,6,87.39,take_profit,XLY,False
2020-08-07,2020-08-10,2020-08-11,MSFT,LONG,MEDIUM,51.89,0.75,0.2741,-1.0,-0.0566,20.0,bull,201.9138,195.0348,1,-73.6,stop_loss,XLK,False
2020-08-07,2020-08-10,2020-08-11,DE,LONG,HIGH,51.89,0.72,0.2777,-1.0,-0.0566,20.0,bull,172.0331,174.6177,1,32.29,take_profit,XLI,False
2020-08-10,2020-08-11,2020-08-12,TSLA,LONG,LOW,51.65,0.73,0.3941,-1.0,-0.0566,12.05,bull,93.2322,98.6983,1,76.17,take_profit,XLY,False
2020-08-10,2020-08-11,2020-08-18,UNH,LONG,LOW,51.65,0.73,0.3642,-1.0,-0.0566,20.0,bull,293.5343,287.713,5,-42.92,stop_loss,XLV,False
2020-11-06,2020-11-09,2020-11-10,AMZN,LONG,HIGH,50.06,0.79,0.1368,1.0,0.1098,20.0,bull,161.8013,155.1201,1,-89.15,stop_loss,XLY,False
2020-11-06,2020-11-09,2020-11-10,AMD,LONG,MEDIUM,50.06,0.73,-0.1273,1.0,0.1098,16.28,bull,84.3799,80.1383,1,-88.42,stop_loss,XLK,False
2020-11-06,2020-11-09,2020-11-10,PG,LONG,LOW,50.06,0.73,-0.2149,1.0,0.1098,20.0,bull,127.2719,124.6955,1,-43.8,stop_loss,XLP,False
2020-11-10,2020-11-11,2020-11-17,TSLA,LONG,LOW,51.86,0.67,-0.1434,1.0,0.1419,9.32,bull,139.0635,145.3645,4,44.19,take_profit,XLY,False
2020-11-06,2020-11-09,2020-11-23,AAPL,LONG,LOW,50.06,0.73,-0.3354,1.0,0.1098,17.63,bull,117.3789,112.5691,10,-78.05,stop_loss,XLK,False
2020-11-10,2020-11-11,2020-12-01,AMZN,LONG,MEDIUM,51.86,0.68,-0.1307,1.0,0.1419,19.44,bull,153.3273,160.7043,13,97.94,take_profit,XLY,False
2020-11-10,2020-11-11,2020-12-10,MA,LONG,HIGH,51.86,0.68,-0.0259,1.0,0.1419,20.0,bull,327.4555,320.7105,20,-43.25,time_exit,XLF,False
2020-12-09,2020-12-10,2020-12-16,BTC-USD,LONG,HIGH,52.34,0.84,0.8348,1.0,0.1195,16.63,bull,18583.0613,19700.8294,6,106.19,take_profit,OTHER,False
2021-01-15,2021-01-19,2021-01-27,DE,LONG,HIGH,51.94,0.76,0.4781,1.0,0.1314,20.0,bull,279.0392,269.3908,6,-73.97,stop_loss,XLI,False
2021-03-18,2021-03-19,2021-03-22,JPM,LONG,MEDIUM,54.31,0.73,0.9141,1.0,0.1377,20.0,bull,136.4399,132.9061,1,-55.12,stop_loss,XLF,False
2021-03-18,2021-03-19,2021-03-23,BAC,LONG,LOW,54.31,0.73,0.4387,1.0,0.1377,20.0,bull,33.9606,32.9263,2,-65.24,stop_loss,XLF,False
2021-03-19,2021-03-22,2021-03-23,GS,LONG,LOW,51.56,0.68,-0.2046,1.0,0.1377,20.0,bull,302.9216,294.736,1,-57.38,stop_loss,XLF,False
2021-03-23,2021-03-24,2021-03-26,BAC,LONG,MEDIUM,58.18,0.65,1.2393,1.0,0.1309,20.0,bull,33.0028,33.818,2,50.82,take_profit,XLF,False
2021-03-22,2021-03-23,2021-04-01,GOOGL,LONG,LOW,52.27,0.69,0.0848,1.0,0.1261,20.0,bull,101.3111,104.4496,7,64.92,take_profit,XLK,False
2021-03-23,2021-03-24,2021-04-05,GS,LONG,HIGH,58.18,0.65,1.5169,1.0,0.1309,20.0,bull,296.1302,286.9738,7,-64.48,stop_loss,XLF,False
2021-03-26,2021-03-29,2021-04-05,MU,LONG,LOW,53.52,0.54,-1.6168,1.0,0.1102,15.55,bull,85.7396,91.0396,4,100.05,take_profit,XLK,False
2021-04-08,2021-04-09,2021-04-16,GS,LONG,HIGH,51.75,0.4,-1.5812,1.0,-0.0072,20.0,bull,296.6377,302.1793,5,39.3,take_profit,XLF,False
2021-03-18,2021-03-19,2021-04-19,LLY,LONG,HIGH,54.31,0.71,0.9343,1.0,0.1377,20.0,bull,176.0058,180.1098,20,49.37,time_exit,XLV,False
2021-04-06,2021-04-07,2021-04-19,MU,LONG,MEDIUM,51.08,0.45,-4.5513,1.0,0.0012,15.54,bull,92.0792,87.3225,8,-84.77,stop_loss,XLK,False
2021-04-16,2021-04-19,2021-04-20,GS,LONG,MEDIUM,50.84,0.72,-0.0289,1.0,0.0288,20.0,bull,301.9596,295.2021,1,-47.49,stop_loss,XLF,False
2021-04-19,2021-04-20,2021-04-22,BTC-USD,LONG,HIGH,52.18,0.78,0.3895,1.0,0.0538,13.53,bull,55778.5595,52813.8992,2,-76.17,stop_loss,OTHER,False
2021-04-20,2021-04-21,2021-04-23,BAC,LONG,LOW,54.31,0.69,0.5426,1.0,0.0257,20.0,bull,33.4812,34.2115,2,45.16,take_profit,XLF,False
2021-04-20,2021-04-21,2021-04-23,GS,LONG,MEDIUM,54.01,0.69,0.6505,1.0,0.0257,20.0,bull,293.0795,298.6116,2,39.56,take_profit,XLF,False
2021-04-22,2021-04-23,2021-04-27,BTC-USD,LONG,MEDIUM,56.98,0.79,1.2724,1.0,0.0017,13.53,bull,51828.3588,54447.6523,4,71.37,take_profit,OTHER,False
2021-04-23,2021-04-26,2021-04-27,JNJ,LONG,HIGH,52.74,0.76,0.8443,1.0,0.0135,20.0,bull,143.6595,141.5333,1,-31.16,stop_loss,XLV,False
