,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2021-12-02,10000.0,1.0,1.0,1.0
2021-12-03,10000.0,1.0,1.0,1.0
2021-12-06,10000.0,1.0,1.0,1.0
2021-12-07,10000.0,1.0,1.0,1.0
2021-12-08,10000.0,1.0,1.0,1.0
2021-12-09,10000.0,1.0,1.0,1.0
2021-12-10,10000.0,1.0,1.0,1.0
2021-12-13,10000.0,1.0,1.0,1.0
2021-12-14,10000.0,1.0,1.0,1.0
2021-12-15,10000.0,1.0,1.0,1.0
2021-12-16,10000.0,1.0,1.0,1.0
2021-12-17,10000.0,1.0,1.0,1.0
2021-12-20,10000.0,1.0,1.0,1.0
2021-12-21,10000.0,1.0,1.0,1.0
2021-12-22,10000.0,1.0,1.0,1.0
2021-12-23,10000.0,1.0,1.0,1.0
2021-12-27,10000.0,1.0,1.0,1.0
2021-12-28,10000.0,1.0,1.0,1.0
2021-12-29,10000.0,1.0,1.0,1.0
2021-12-30,10000.0,1.0,1.0,1.0
2021-12-31,10000.0,1.0,1.0,1.0
2022-01-03,10000.0,1.0,1.0,1.0
2022-01-04,10000.0,1.0,1.0,1.0
2022-01-05,10000.0,1.0,1.0,1.0
2022-01-06,10000.0,1.0,1.0,1.0
2022-01-07,10000.0,1.0,1.0,1.0
2022-01-10,10000.0,1.0,1.0,1.0
2022-01-11,10000.0,1.0,1.0,1.0
2022-01-12,10000.0,1.0,1.0,1.0
2022-01-13,10000.0,1.0,1.0,1.0
2022-01-14,10000.0,1.0,1.0,1.0
2022-01-18,10000.0,1.0,1.0,1.0
2022-01-19,10000.0,1.0,1.0,1.0
2022-01-20,10000.0,1.0,1.0,1.0
2022-01-21,10000.0,1.0,1.0,1.0
2022-01-24,10000.0,1.0,1.0,1.0
2022-01-25,10000.0,1.0,1.0,1.0
2022-01-26,10000.0,1.0,1.0,1.0
2022-01-27,10000.0,1.0,1.0,1.0
2022-01-28,10000.0,1.0,1.0,1.0
2022-01-31,10000.0,1.0,1.0,1.0
2022-02-01,10000.0,1.0,1.0,1.0
2022-02-02,10000.0,1.0,1.0,1.0
2022-02-03,10000.0,1.0,1.0,1.0
2022-02-04,10000.0,1.0,1.0,1.0
2022-02-07,10000.0,1.0,1.0,1.0
2022-02-08,10000.0,1.0,1.0,1.0
2022-02-09,10000.0,1.0,1.0,1.0
2022-02-10,10000.0,1.0,1.0,1.0
2022-02-11,10000.0,1.0,1.0,1.0
2022-02-14,10000.0,1.0,1.0,1.0
2022-02-15,10000.0,1.0,1.0,1.0
2022-02-16,10000.0,1.0,1.0,1.0
2022-02-17,10000.0,1.0,1.0,1.0
2022-02-18,10000.0,1.0,1.0,1.0
2022-02-22,10000.0,1.0,1.0,1.0
2022-02-23,10000.0,1.0,1.0,1.0
2022-02-24,10000.0,1.0,1.0,1.0
2022-02-25,10000.0,1.0,1.0,1.0
2022-02-28,10000.0,1.0,1.0,1.0
2022-03-01,10000.0,1.0,1.0,1.0
2022-03-02,10000.0,1.0,1.0,1.0
2022-03-03,10000.0,1.0,1.0,1.0
2022-03-04,10000.0,1.0,1.0,1.0
2022-03-07,10000.0,1.0,1.0,1.0
2022-03-08,10000.0,1.0,1.0,1.0
2022-03-09,10000.0,1.0,1.0,1.0
2022-03-10,10000.0,1.0,1.0,1.0
2022-03-11,10000.0,1.0,1.0,1.0
2022-03-14,10000.0,1.0,1.0,1.0
2022-03-15,10000.0,1.0,1.0,1.0
2022-03-16,10000.0,1.0,1.0,1.0
2022-03-17,10000.0,1.0,1.0,1.0
2022-03-18,10000.0,1.0,1.0,1.0
2022-03-21,10000.0,1.0,1.0,1.0
2022-03-22,10000.0,1.0,1.0,1.0
2022-03-23,10000.0,1.0,1.0,1.0
2022-03-24,10000.0,1.0,1.0,1.0
2022-03-25,10000.0,1.0,1.0,1.0
2022-03-28,10000.0,1.0,1.0,1.0
2022-03-29,10000.0,1.0,1.0,1.0
2022-03-30,10000.0,1.0,1.0,1.0
2022-03-31,10000.0,1.0,1.0,1.0
2022-04-01,10000.0,1.0,1.0,1.0
2022-04-04,10000.0,1.0,1.0,1.0
2022-04-05,10000.0,1.0,1.0,1.0
2022-04-06,10000.0,1.0,1.0,1.0
2022-04-07,10000.0,1.0,1.0,1.0
2022-04-08,10000.0,1.0,1.0,1.0
2022-04-11,10000.0,1.0,1.0,1.0
2022-04-12,10000.0,1.0,1.0,1.0
2022-04-13,10000.0,1.0,1.0,1.0
2022-04-14,10000.0,1.0,1.0,1.0
2022-04-18,9998.283287048533,1.0,1.0,1.0
2022-04-19,10019.46281587561,1.0,1.0,1.0
2022-04-20,10017.917534440207,1.0,1.0,1.0
2022-04-21,10010.554373155757,1.0,1.0,1.0
2022-04-22,9968.468528507316,1.0,1.0,1.0
2022-04-25,9978.376534456866,1.0,1.0,1.0
2022-04-26,9935.744380689239,1.0,1.0,1.0
2022-04-27,9935.744380689239,1.0,1.0,1.0
2022-04-28,9935.744380689239,1.0,1.0,1.0
2022-04-29,9935.744380689239,1.0,1.0,1.0
2022-05-02,9935.744380689239,1.0,1.0,1.0
2022-05-03,9935.744380689239,1.0,1.0,1.0
2022-05-04,9935.744380689239,1.0,1.0,1.0
2022-05-05,9935.744380689239,1.0,1.0,1.0
2022-05-06,9935.744380689239,1.0,1.0,1.0
2022-05-09,9935.744380689239,1.0,1.0,1.0
2022-05-10,9935.744380689239,1.0,1.0,1.0
2022-05-11,9935.744380689239,1.0,1.0,1.0
2022-05-12,9935.744380689239,1.0,1.0,1.0
2022-05-13,9935.744380689239,1.0,1.0,1.0
2022-05-16,9935.744380689239,1.0,1.0,1.0
2022-05-17,9935.744380689239,1.0,1.0,1.0
2022-05-18,9935.744380689239,1.0,1.0,1.0
2022-05-19,9935.744380689239,1.0,1.0,1.0
2022-05-20,9935.744380689239,1.0,1.0,1.0
2022-05-23,9935.744380689239,1.0,1.0,1.0
2022-05-24,9935.744380689239,1.0,1.0,1.0
2022-05-25,9935.744380689239,1.0,1.0,1.0
2022-05-26,9935.744380689239,1.0,1.0,1.0
2022-05-27,9935.744380689239,1.0,1.0,1.0
2022-05-31,9935.744380689239,1.0,1.0,1.0
2022-06-01,9935.744380689239,1.0,1.0,1.0
2022-06-02,9935.744380689239,1.0,1.0,1.0
2022-06-03,9935.744380689239,1.0,1.0,1.0
2022-06-06,9935.744380689239,1.0,1.0,1.0
2022-06-07,9935.744380689239,1.0,1.0,1.0
2022-06-08,9935.744380689239,1.0,1.0,1.0
2022-06-09,9935.744380689239,1.0,1.0,1.0
2022-06-10,9935.744380689239,1.0,1.0,1.0
2022-06-13,9935.744380689239,1.0,1.0,1.0
2022-06-14,9935.744380689239,1.0,1.0,1.0
2022-06-15,9935.744380689239,1.0,1.0,1.0
2022-06-16,9935.744380689239,1.0,1.0,1.0
2022-06-17,9935.744380689239,1.0,1.0,1.0
2022-06-21,9935.744380689239,1.0,1.0,1.0
2022-06-22,9935.744380689239,1.0,1.0,1.0
2022-06-23,9935.744380689239,1.0,1.0,1.0
2022-06-24,9935.744380689239,1.0,1.0,1.0
2022-06-27,9935.744380689239,1.0,1.0,1.0
2022-06-28,9935.744380689239,1.0,1.0,1.0
2022-06-29,9935.744380689239,1.0,1.0,1.0
2022-06-30,9935.744380689239,1.0,1.0,1.0
2022-07-01,9935.744380689239,1.0,1.0,1.0
2022-07-05,9935.744380689239,1.0,1.0,1.0
2022-07-06,9935.744380689239,1.0,1.0,1.0
2022-07-07,9935.744380689239,1.0,1.0,1.0
2022-07-08,9935.744380689239,1.0,1.0,1.0
2022-07-11,9935.744380689239,1.0,1.0,1.0
2022-07-12,9935.744380689239,1.0,1.0,1.0
2022-07-13,9935.744380689239,1.0,1.0,1.0
2022-07-14,9935.744380689239,1.0,1.0,1.0
2022-07-15,9935.744380689239,1.0,1.0,1.0
2022-07-18,9935.744380689239,1.0,1.0,1.0
2022-07-19,9935.744380689239,1.0,1.0,1.0
2022-07-20,9935.744380689239,1.0,1.0,1.0
2022-07-21,9935.744380689239,1.0,1.0,1.0
2022-07-22,9935.744380689239,1.0,1.0,1.0
2022-07-25,9935.744380689239,1.0,1.0,1.0
2022-07-26,9923.82417535465,1.0,1.0,1.0
2022-07-27,9974.51895204964,1.0,1.0,1.0
2022-07-28,9979.988568897163,1.0,1.0,1.0
2022-07-29,10030.390034749515,1.0,1.0,1.0
2022-08-01,10020.622677362579,1.0,1.0,1.0
2022-08-02,10005.97095775095,1.0,1.0,1.0
2022-08-03,10065.749560609744,1.0,1.0,1.0
2022-08-04,10082.227380341743,1.0,1.0,1.0
2022-08-05,10077.850841028028,1.0,1.0,1.0
2022-08-08,10068.716255833822,1.0,1.0,1.0
2022-08-09,10069.667214882542,1.0,1.0,1.0
2022-08-10,10139.639465147335,1.0,1.0,1.0
2022-08-11,10111.809125806314,1.0,1.0,1.0
2022-08-12,10212.685482026674,1.0,1.0,1.0
2022-08-15,10252.004542752436,1.0,1.0,1.0
2022-08-16,10246.23348227862,1.0,1.0,1.0
2022-08-17,10301.065839228555,1.0,1.0,1.0
2022-08-18,10286.635387102217,1.0,1.0,1.0
2022-08-19,10189.332655135802,1.0,1.0,1.0
2022-08-22,10083.374716788741,1.0,1.0,1.0
2022-08-23,10074.253461945953,1.0,1.0,1.0
2022-08-24,10082.301211411967,1.0,1.0,1.0
2022-08-25,10147.06933232435,1.0,1.0,1.0
2022-08-26,10037.374743572684,1.0,1.0,1.0
2022-08-29,10037.374743572684,1.0,1.0,1.0
2022-08-30,10037.374743572684,1.0,1.0,1.0
2022-08-31,10037.374743572684,1.0,1.0,1.0
2022-09-01,10037.374743572684,1.0,1.0,1.0
2022-09-02,10037.374743572684,1.0,1.0,1.0
2022-09-06,10037.374743572684,1.0,1.0,1.0
2022-09-07,10037.374743572684,1.0,1.0,1.0
2022-09-08,10037.374743572684,1.0,1.0,1.0
2022-09-09,10037.374743572684,1.0,1.0,1.0
2022-09-12,10037.374743572684,1.0,1.0,1.0
2022-09-13,10037.374743572684,1.0,1.0,1.0
2022-09-14,10037.374743572684,1.0,1.0,1.0
2022-09-15,10037.374743572684,1.0,1.0,1.0
2022-09-16,10037.374743572684,1.0,1.0,1.0
2022-09-19,10037.374743572684,1.0,1.0,1.0
2022-09-20,10037.374743572684,1.0,1.0,1.0
2022-09-21,10037.374743572684,1.0,1.0,1.0
2022-09-22,10037.374743572684,1.0,1.0,1.0
2022-09-23,10037.374743572684,1.0,1.0,1.0
2022-09-26,10037.374743572684,1.0,1.0,1.0
2022-09-27,10037.374743572684,1.0,1.0,1.0
2022-09-28,10037.374743572684,1.0,1.0,1.0
2022-09-29,10037.374743572684,1.0,1.0,1.0
2022-09-30,10037.374743572684,1.0,1.0,1.0
2022-10-03,10037.374743572684,1.0,1.0,1.0
2022-10-04,10037.374743572684,1.0,1.0,1.0
2022-10-05,10037.374743572684,1.0,1.0,1.0
2022-10-06,10037.374743572684,1.0,1.0,1.0
2022-10-07,10037.374743572684,1.0,1.0,1.0
2022-10-10,10037.374743572684,1.0,1.0,1.0
2022-10-11,10037.374743572684,1.0,1.0,1.0
2022-10-12,10037.374743572684,1.0,1.0,1.0
2022-10-13,10037.374743572684,1.0,1.0,1.0
2022-10-14,10037.374743572684,1.0,1.0,1.0
2022-10-17,10037.374743572684,1.0,1.0,1.0
2022-10-18,10037.374743572684,1.0,1.0,1.0
2022-10-19,10037.374743572684,1.0,1.0,1.0
2022-10-20,10037.374743572684,1.0,1.0,1.0
2022-10-21,10037.374743572684,1.0,1.0,1.0
2022-10-24,10037.374743572684,1.0,1.0,1.0
2022-10-25,10037.374743572684,1.0,1.0,1.0
2022-10-26,10037.374743572684,1.0,1.0,1.0
2022-10-27,10037.374743572684,1.0,1.0,1.0
2022-10-28,10037.374743572684,1.0,1.0,1.0
2022-10-31,10037.374743572684,1.0,1.0,1.0
2022-11-01,10037.374743572684,1.0,1.0,1.0
2022-11-02,10037.374743572684,1.0,1.0,1.0
2022-11-03,10037.374743572684,1.0,1.0,1.0
2022-11-04,10037.374743572684,1.0,1.0,1.0
2022-11-07,10037.374743572684,1.0,1.0,1.0
2022-11-08,10037.374743572684,1.0,1.0,1.0
2022-11-09,10037.374743572684,1.0,1.0,1.0
2022-11-10,10037.374743572684,1.0,1.0,1.0
2022-11-11,10037.374743572684,1.0,1.0,1.0
2022-11-14,10037.374743572684,1.0,1.0,1.0
2022-11-15,10037.374743572684,1.0,1.0,1.0
2022-11-16,10037.374743572684,1.0,1.0,1.0
2022-11-17,10037.374743572684,1.0,1.0,1.0
2022-11-18,10037.374743572684,1.0,1.0,1.0
2022-11-21,10037.374743572684,1.0,1.0,1.0
2022-11-22,10037.374743572684,1.0,1.0,1.0
2022-11-23,10037.374743572684,1.0,1.0,1.0
2022-11-25,10037.374743572684,1.0,1.0,1.0
2022-11-28,10037.374743572684,1.0,1.0,1.0
2022-11-29,10037.374743572684,1.0,1.0,1.0
2022-11-30,10037.374743572684,1.0,1.0,1.0
2022-12-01,10037.374743572684,1.0,1.0,1.0
2022-12-02,10037.374743572684,1.0,1.0,1.0
2022-12-05,10037.374743572684,1.0,1.0,1.0
2022-12-06,10037.374743572684,1.0,1.0,1.0
2022-12-07,10037.374743572684,1.0,1.0,1.0
2022-12-08,10037.374743572684,1.0,1.0,1.0
2022-12-09,10037.374743572684,1.0,1.0,1.0
2022-12-12,10037.374743572684,1.0,1.0,1.0
2022-12-13,10037.374743572684,1.0,1.0,1.0
2022-12-14,10037.374743572684,1.0,1.0,1.0
2022-12-15,10037.374743572684,1.0,1.0,1.0
2022-12-16,10037.374743572684,1.0,1.0,1.0
2022-12-19,10037.374743572684,1.0,1.0,1.0
2022-12-20,10037.374743572684,1.0,1.0,1.0
2022-12-21,10037.374743572684,1.0,1.0,1.0
2022-12-22,10037.374743572684,1.0,1.0,1.0
2022-12-23,10037.374743572684,1.0,1.0,1.0
2022-12-27,10037.374743572684,1.0,1.0,1.0
2022-12-28,10037.374743572684,1.0,1.0,1.0
2022-12-29,10037.374743572684,1.0,1.0,1.0
2022-12-30,10037.374743572684,1.0,1.0,1.0
2023-01-03,10037.374743572684,1.0,1.0,1.0
2023-01-04,10037.374743572684,1.0,1.0,1.0
2023-01-05,10037.374743572684,1.0,1.0,1.0
2023-01-06,10037.374743572684,1.0,1.0,1.0
2023-01-09,10037.374743572684,1.0,1.0,1.0
2023-01-10,10037.374743572684,1.0,1.0,1.0
2023-01-11,10037.374743572684,1.0,1.0,1.0
2023-01-12,10037.374743572684,1.0,1.0,1.0
2023-01-13,10037.374743572684,1.0,1.0,1.0
2023-01-17,10037.374743572684,1.0,1.0,1.0
2023-01-18,10037.374743572684,1.0,1.0,1.0
2023-01-19,10037.374743572684,1.0,1.0,1.0
2023-01-20,10037.374743572684,1.0,1.0,1.0
2023-01-23,10037.374743572684,1.0,1.0,1.0
2023-01-24,10037.374743572684,1.0,1.0,1.0
2023-01-25,10037.374743572684,1.0,1.0,1.0
2023-01-26,10037.374743572684,1.0,1.0,1.0
2023-01-27,10037.374743572684,1.0,1.0,1.0
2023-01-30,10037.374743572684,1.0,1.0,1.0
2023-01-31,10037.374743572684,1.0,1.0,1.0
2023-02-01,10037.374743572684,1.0,1.0,1.0
2023-02-02,10037.374743572684,1.0,1.0,1.0
2023-02-03,10037.374743572684,1.0,1.0,1.0
2023-02-06,10037.374743572684,1.0,1.0,1.0
2023-02-07,10037.374743572684,1.0,1.0,1.0
2023-02-08,10037.374743572684,1.0,1.0,1.0
2023-02-09,10037.374743572684,1.0,1.0,1.0
2023-02-10,10037.374743572684,1.0,1.0,1.0
2023-02-13,10037.374743572684,1.0,1.0,1.0
2023-02-14,10037.374743572684,1.0,1.0,1.0
2023-02-15,10037.374743572684,1.0,1.0,1.0
2023-02-16,10037.374743572684,1.0,1.0,1.0
2023-02-17,10037.374743572684,1.0,1.0,1.0
2023-02-21,10037.374743572684,1.0,1.0,1.0
2023-02-22,10037.374743572684,1.0,1.0,1.0
2023-02-23,10037.374743572684,1.0,1.0,1.0
2023-02-24,10037.374743572684,1.0,1.0,1.0
2023-02-27,10037.374743572684,1.0,1.0,1.0
2023-02-28,10037.374743572684,1.0,1.0,1.0
2023-03-01,10037.374743572684,1.0,1.0,1.0
2023-03-02,10037.374743572684,1.0,1.0,1.0
2023-03-03,10037.374743572684,1.0,1.0,1.0
2023-03-06,10037.374743572684,1.0,1.0,1.0
2023-03-07,10037.374743572684,1.0,1.0,1.0
2023-03-08,10037.374743572684,1.0,1.0,1.0
2023-03-09,10037.374743572684,1.0,1.0,1.0
2023-03-10,10037.374743572684,1.0,1.0,1.0
2023-03-13,10037.374743572684,1.0,1.0,1.0
2023-03-14,10037.374743572684,1.0,1.0,1.0
2023-03-15,10037.374743572684,1.0,1.0,1.0
2023-03-16,10037.374743572684,1.0,1.0,1.0
2023-03-17,10037.374743572684,1.0,1.0,1.0
2023-03-20,10037.374743572684,1.0,1.0,1.0
2023-03-21,10037.374743572684,1.0,1.0,1.0
2023-03-22,10037.374743572684,1.0,1.0,1.0
2023-03-23,10037.374743572684,1.0,1.0,1.0
2023-03-24,10037.374743572684,1.0,1.0,1.0
2023-03-27,10037.374743572684,1.0,1.0,1.0
2023-03-28,10037.374743572684,1.0,1.0,1.0
2023-03-29,10037.374743572684,1.0,1.0,1.0
2023-03-30,10037.374743572684,1.0,1.0,1.0
2023-03-31,10037.374743572684,1.0,1.0,1.0
2023-04-03,10037.374743572684,1.0,1.0,1.0
2023-04-04,10037.374743572684,1.0,1.0,1.0
2023-04-05,10037.374743572684,1.0,1.0,1.0
2023-04-06,10037.374743572684,1.0,1.0,1.0
2023-04-10,10037.374743572684,1.0,1.0,1.0
2023-04-11,10037.374743572684,1.0,1.0,1.0
2023-04-12,10037.374743572684,1.0,1.0,1.0
2023-04-13,10037.374743572684,1.0,1.0,1.0
2023-04-14,10037.374743572684,1.0,1.0,1.0
2023-04-17,10037.374743572684,1.0,1.0,1.0
2023-04-18,10041.41806481627,1.0,1.0,1.0
2023-04-19,10051.952259232927,1.0,1.0,1.0
2023-04-20,10043.052756323646,1.0,1.0,1.0
2023-04-21,10028.251130074419,1.0,1.0,1.0
2023-04-24,10030.3070062959,1.0,1.0,1.0
2023-04-25,10006.434810817676,1.0,1.0,1.0
2023-04-26,10006.16048374039,1.0,1.0,1.0
2023-04-27,10130.742781785211,1.0,1.0,1.0
2023-04-28,10178.531657267678,1.0,1.0,1.0
2023-05-01,10167.895101178681,1.0,1.0,1.0
2023-05-02,10110.772666167237,1.0,1.0,1.0
2023-05-03,10049.41432546695,1.0,1.0,1.0
2023-05-04,9974.179264663668,1.0,1.0,1.0
2023-05-05,10326.782487813885,1.0,1.0,1.0
2023-05-08,10325.551372372145,1.0,1.0,1.0
2023-05-09,10216.406130019308,1.0,1.0,1.0
2023-05-10,10306.312063741409,1.0,1.0,1.0
2023-05-11,10313.457757591072,1.0,1.0,1.0
2023-05-12,10245.097336077884,1.0,1.0,1.0
2023-05-15,10211.726318684572,1.0,1.0,1.0
2023-05-16,10209.64219253416,1.0,1.0,1.0
2023-05-17,10237.258824694898,1.0,1.0,1.0
2023-05-18,10342.383952657881,1.0,1.0,1.0
2023-05-19,10347.283966482642,1.0,1.0,1.0
2023-05-22,10304.520397264112,1.0,1.0,1.0
2023-05-23,10184.852033403518,1.0,1.0,1.0
2023-05-24,10192.765287965842,1.0,1.0,1.0
2023-05-25,10221.404894260004,1.0,1.0,1.0
2023-05-26,10262.723425887889,1.0,1.0,1.0
2023-05-30,10274.921824413892,1.0,1.0,1.0
2023-05-31,10268.54223073282,1.0,1.0,1.0
2023-06-01,10317.862455744822,1.0,1.0,1.0
2023-06-02,10332.797126398742,1.0,1.0,1.0
2023-06-05,10309.005599003842,1.0,1.0,1.0
2023-06-06,10307.22787666913,1.0,1.0,1.0
2023-06-07,10268.347276397382,1.0,1.0,1.0
2023-06-08,10353.748929892277,1.0,1.0,1.0
2023-06-09,10370.617298240248,1.0,1.0,1.0
2023-06-12,10493.019779252681,1.0,1.0,1.0
2023-06-13,10469.703960909976,1.0,1.0,1.0
2023-06-14,10498.62728681788,1.0,1.0,1.0
2023-06-15,10594.776439910876,1.0,1.0,1.0
2023-06-16,10540.931655751318,1.0,1.0,1.0
2023-06-20,10545.236191935017,1.0,1.0,1.0
2023-06-21,10472.990101190364,1.0,1.0,1.0
2023-06-22,10716.0647201682,1.0,1.0,1.0
2023-06-23,10685.89084734027,1.0,1.0,1.0
2023-06-26,10567.738840883258,1.0,1.0,1.0
2023-06-27,10781.855806479472,1.0,1.0,1.0
2023-06-28,10883.202261304743,1.0,1.0,1.0
2023-06-29,10893.620100910748,1.0,1.0,1.0
2023-06-30,11304.549363900327,1.0,1.0,1.0
2023-07-03,11172.942476024724,1.0,1.0,1.0
2023-07-05,11094.442858603661,1.0,1.0,1.0
2023-07-06,11130.805464245575,1.0,1.0,1.0
2023-07-07,11051.298947919917,1.0,1.0,1.0
2023-07-10,10881.311025031084,1.0,1.0,1.0
2023-07-11,10838.004032181649,1.0,1.0,1.0
2023-07-12,10944.399812907594,1.0,1.0,1.0
2023-07-13,10996.1947985174,1.0,1.0,1.0
2023-07-14,10991.946779434344,1.0,1.0,1.0
2023-07-17,11218.494564089397,1.0,1.0,1.0
2023-07-18,11202.699023959702,1.0,1.0,1.0
2023-07-19,11285.940027019346,1.0,1.0,1.0
2023-07-20,11164.04943817734,1.0,1.0,1.0
2023-07-21,11099.997410508122,1.0,1.0,1.0
2023-07-24,11132.868868152189,1.0,1.0,1.0
2023-07-25,11160.747738727758,1.0,1.0,1.0
2023-07-26,11168.381979953392,1.0,1.0,1.0
2023-07-27,11122.128051248266,1.0,1.0,1.0
2023-07-28,11187.377079777187,1.0,1.0,1.0
2023-07-31,11195.85202518885,1.0,1.0,1.0
2023-08-01,11191.427030952418,1.0,1.0,1.0
2023-08-02,11146.101073879863,1.0,1.0,1.0
2023-08-03,11158.173712508762,1.0,1.0,1.0
2023-08-04,10943.410093320213,1.0,1.0,1.0
2023-08-07,10878.058020838707,1.0,1.0,1.0
2023-08-08,10886.622730677276,1.0,1.0,1.0
2023-08-09,10872.107851250921,1.0,1.0,1.0
2023-08-10,10870.124647212082,1.0,1.0,1.0
2023-08-11,10870.665812446292,1.0,1.0,1.0
2023-08-14,10885.742344175986,1.0,1.0,1.0
2023-08-15,10867.596654375784,1.0,1.0,1.0
2023-08-16,10859.652131323783,1.0,1.0,1.0
2023-08-17,10839.92381897628,1.0,1.0,1.0
2023-08-18,10839.92381897628,1.0,1.0,1.0
2023-08-21,10839.92381897628,1.0,1.0,1.0
2023-08-22,10839.92381897628,1.0,1.0,1.0
2023-08-23,10839.92381897628,1.0,1.0,1.0
2023-08-24,10839.92381897628,1.0,1.0,1.0
2023-08-25,10839.92381897628,1.0,1.0,1.0
2023-08-28,10839.92381897628,1.0,1.0,1.0
2023-08-29,10839.92381897628,1.0,1.0,1.0
2023-08-30,10839.92381897628,1.0,1.0,1.0
2023-08-31,10839.92381897628,1.0,1.0,1.0
2023-09-01,10839.92381897628,1.0,1.0,1.0
2023-09-05,10839.92381897628,1.0,1.0,1.0
2023-09-06,10839.92381897628,1.0,1.0,1.0
2023-09-07,10839.92381897628,1.0,1.0,1.0
2023-09-08,10839.92381897628,1.0,1.0,1.0
2023-09-11,10839.92381897628,1.0,1.0,1.0
2023-09-12,10839.92381897628,1.0,1.0,1.0
2023-09-13,10839.92381897628,1.0,1.0,1.0
2023-09-14,10839.92381897628,1.0,1.0,1.0
2023-09-15,10839.92381897628,1.0,1.0,1.0
2023-09-18,10839.92381897628,1.0,1.0,1.0
2023-09-19,10839.92381897628,1.0,1.0,1.0
2023-09-20,10839.92381897628,1.0,1.0,1.0
2023-09-21,10839.92381897628,1.0,1.0,1.0
2023-09-22,10839.92381897628,1.0,1.0,1.0
2023-09-25,10839.92381897628,1.0,1.0,1.0
2023-09-26,10839.92381897628,1.0,1.0,1.0
2023-09-27,10839.92381897628,1.0,1.0,1.0
2023-09-28,10839.92381897628,1.0,1.0,1.0
2023-09-29,10839.92381897628,1.0,1.0,1.0
2023-10-02,10839.92381897628,1.0,1.0,1.0
2023-10-03,10839.92381897628,1.0,1.0,1.0
2023-10-04,10839.92381897628,1.0,1.0,1.0
2023-10-05,10839.92381897628,1.0,1.0,1.0
2023-10-06,10839.92381897628,1.0,1.0,1.0
2023-10-09,10839.92381897628,1.0,1.0,1.0
2023-10-10,10839.92381897628,1.0,1.0,1.0
2023-10-11,10839.92381897628,1.0,1.0,1.0
2023-10-12,10839.92381897628,1.0,1.0,1.0
2023-10-13,10839.92381897628,1.0,1.0,1.0
2023-10-16,10839.92381897628,1.0,1.0,1.0
2023-10-17,10839.92381897628,1.0,1.0,1.0
2023-10-18,10839.92381897628,1.0,1.0,1.0
2023-10-19,10839.92381897628,1.0,1.0,1.0
2023-10-20,10839.92381897628,1.0,1.0,1.0
2023-10-23,10839.92381897628,1.0,1.0,1.0
2023-10-24,10839.92381897628,1.0,1.0,1.0
2023-10-25,10839.92381897628,1.0,1.0,1.0
2023-10-26,10839.92381897628,1.0,1.0,1.0
2023-10-27,10839.92381897628,1.0,1.0,1.0
2023-10-30,10839.92381897628,1.0,1.0,1.0
2023-10-31,10839.92381897628,1.0,1.0,1.0
2023-11-01,10823.405331472193,1.0,1.0,1.0
2023-11-02,10856.754912375834,1.0,1.0,1.0
2023-11-03,10848.232281425893,1.0,1.0,1.0
2023-11-06,10872.132945500767,1.0,1.0,1.0
2023-11-07,10896.126281066992,1.0,1.0,1.0
2023-11-08,10906.038698364075,1.0,1.0,1.0
2023-11-09,10901.592039906402,1.0,1.0,1.0
2023-11-10,10940.82969278828,1.0,1.0,1.0
2023-11-13,10925.987810004512,1.0,1.0,1.0
2023-11-14,10950.476537617093,1.0,1.0,1.0
2023-11-15,10955.763961040277,1.0,1.0,1.0
2023-11-16,10969.202843549156,1.0,1.0,1.0
2023-11-17,10969.202843549156,1.0,1.0,1.0
2023-11-20,10969.202843549156,1.0,1.0,1.0
2023-11-21,10969.202843549156,1.0,1.0,1.0
2023-11-22,10969.202843549156,1.0,1.0,1.0
2023-11-24,10967.470248257128,1.0,1.0,1.0
2023-11-27,10965.910702220415,1.0,1.0,1.0
2023-11-28,10971.195741410264,1.0,1.0,1.0
2023-11-29,10962.272028605124,1.0,1.0,1.0
2023-11-30,10967.296876318482,1.0,1.0,1.0
2023-12-01,10978.473088640845,1.0,1.0,1.0
2023-12-04,10962.792010852549,1.0,1.0,1.0
2023-12-05,10997.359543766332,1.0,1.0,1.0
2023-12-06,10987.829697018524,1.0,1.0,1.0
2023-12-07,11004.723576966237,1.0,1.0,1.0
2023-12-08,11017.199143848822,1.0,1.0,1.0
2023-12-11,10993.074410481935,1.0,1.0,1.0
2023-12-12,10993.074410481935,1.0,1.0,1.0
2023-12-13,10993.074410481935,1.0,1.0,1.0
2023-12-14,10993.074410481935,1.0,1.0,1.0
2023-12-15,10993.074410481935,1.0,1.0,1.0
2023-12-18,10993.074410481935,1.0,1.0,1.0
2023-12-19,10993.074410481935,1.0,1.0,1.0
2023-12-20,10993.074410481935,1.0,1.0,1.0
2023-12-21,10993.074410481935,1.0,1.0,1.0
2023-12-22,10993.074410481935,1.0,1.0,1.0
2023-12-26,10993.074410481935,1.0,1.0,1.0
2023-12-27,10993.074410481935,1.0,1.0,1.0
2023-12-28,10993.074410481935,1.0,1.0,1.0
2023-12-29,10993.074410481935,1.0,1.0,1.0
2024-01-02,10993.074410481935,1.0,1.0,1.0
2024-01-03,11009.968214321481,1.0,1.0,1.0
2024-01-04,10985.945074402303,1.0,1.0,1.0
2024-01-05,10962.379041877028,1.0,1.0,1.0
2024-01-08,11093.973100077103,1.0,1.0,1.0
